SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,118.96499526605037,113.45047282912084,2024-07-12,2024-09-06,40.0,0.0486073111853441,5.0,3.0,2.0,0.0,7.0,-0.0046832092239294,-0.1469707393055191,"['2024-07-18', '2024-07-31', '2024-08-09', '2024-08-26', '2024-08-29']","['2024-07-23', '2024-08-05', '2024-08-22']",BEARISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,62.17977011141545,50.50654363477061,2004-12-06,2005-09-20,200.0,0.2311230513229686,2.0,4.0,3.0,0.0,3.0,-0.0041983618926498,1.1593587520839883,"['2005-02-25', '2005-08-08']","['2004-12-17', '2005-01-03', '2005-04-28', '2005-05-13']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,59.98753843754766,55.75129904798891,2005-10-13,2006-01-17,65.0,0.0759845862230463,2.0,5.0,1.0,0.0,3.0,0.0248508943809181,1.4420104721699722,"['2005-10-17', '2005-12-05']","['2005-10-20', '2005-10-28', '2005-11-10', '2005-12-27', '2005-12-30']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,67.84832534556246,60.8926321098827,2006-06-27,2006-11-01,90.0,0.1142288154522207,4.0,2.0,2.0,1.0,3.0,-0.0032737143050472,0.8751638464769061,"['2006-07-26', '2006-08-09', '2006-08-21', '2006-10-25']","['2006-09-12', '2006-09-20']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,94.76601433275408,78.3120356603052,2007-04-16,2008-02-12,210.0,0.2101079167935494,4.0,4.0,0.0,4.0,4.0,0.0085789187963219,0.1706558117143174,"['2007-07-13', '2007-09-19', '2007-09-28', '2007-12-21']","['2007-06-08', '2007-08-06', '2007-08-16', '2008-01-22']",BEARISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,83.44248908331676,79.92201628364839,2007-05-14,2007-06-25,30.0,0.0440488486573459,2.0,4.0,0.0,0.0,3.0,0.0171673064879695,0.8601062518872569,"['2007-05-21', '2007-06-15']","['2007-05-16', '2007-05-24', '2007-05-29', '2007-06-08']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,94.85751378798533,84.44548923929071,2007-08-20,2008-01-17,105.0,0.1232987651855548,3.0,3.0,0.0,1.0,3.0,-0.0405797101449275,-0.162839535323923,"['2007-09-19', '2007-09-28', '2007-12-21']","['2007-11-12', '2007-11-15', '2007-11-26']",BEARISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,70.54848968246455,63.69849560735605,2009-03-17,2009-06-10,60.0,0.1075377685107755,3.0,3.0,0.0,1.0,4.0,0.0004273939058759,0.9520454385566428,"['2009-03-26', '2009-04-02', '2009-05-08']","['2009-04-20', '2009-05-21', '2009-05-26']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,72.8009467015527,63.451103449926634,2009-03-17,2009-10-09,145.0,0.1473550930285181,2.0,3.0,0.0,2.0,3.0,0.0183345730432604,0.9956208286898164,"['2009-06-11', '2009-09-16']","['2009-04-20', '2009-05-21', '2009-07-06']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,109.67495421499498,89.87082828521902,2010-12-21,2011-11-09,225.0,0.2203621164692562,4.0,4.0,0.0,1.0,3.0,-0.0420724031359152,0.7275842693169978,"['2011-03-30', '2011-04-26', '2011-07-21', '2011-10-27']","['2011-01-05', '2011-08-08', '2011-09-22', '2011-10-03']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,109.82977733480396,97.76933567874366,2011-02-15,2011-08-05,120.0,0.1233560765482669,3.0,3.0,0.0,1.0,3.0,0.0079513042294453,-0.0132113792293859,"['2011-03-31', '2011-04-29', '2011-07-21']","['2011-03-10', '2011-06-13', '2011-06-23']",BEARISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,127.60375928142813,116.29998197657414,2013-04-11,2014-01-31,205.0,0.0971950047862504,2.0,3.0,0.0,2.0,4.0,-0.0413911534662088,-0.4131348837835692,"['2013-05-28', '2013-07-22']","['2013-04-15', '2013-06-24', '2013-10-08']",BEARISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,120.01644784192946,108.82601201416684,2014-09-29,2014-12-08,50.0,0.1028286860893685,2.0,2.0,1.0,1.0,3.0,-0.0367096563001548,-0.1810482624262656,"['2014-10-31', '2014-11-07']","['2014-10-14', '2014-11-28']",BEARISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,114.0684268031387,100.77943958157036,2014-11-26,2015-06-11,135.0,0.1318620869171664,2.0,3.0,2.0,0.0,3.0,-0.0069723958725895,0.0256274732854694,"['2014-12-02', '2014-12-23']","['2014-12-15', '2015-01-30', '2015-03-13']",BEARISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,98.1351278718126,75.48259819420392,2015-06-23,2016-04-14,205.0,0.300102675577324,2.0,4.0,1.0,1.0,4.0,0.0038934927126383,0.993152000368756,"['2015-11-03', '2016-03-17']","['2015-08-21', '2015-09-04', '2015-09-22', '2016-01-20']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,98.34969454121229,78.87160786526114,2015-09-29,2016-04-19,140.0,0.2469594218140723,2.0,2.0,0.0,2.0,3.0,0.0182371135502842,1.110396133591634,"['2015-11-03', '2016-03-17']","['2016-01-11', '2016-01-20']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,118.93435185209594,102.93118958526712,2016-10-26,2017-10-23,250.0,0.1554743740095607,2.0,2.0,1.0,1.0,3.0,0.0024443772506681,0.9997280820598076,"['2016-12-12', '2017-09-25']","['2017-05-31', '2017-07-06']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,120.8852567993197,113.50998467986216,2017-09-14,2017-12-21,70.0,0.0649746552275414,2.0,2.0,0.0,0.0,3.0,0.0325088950700441,1.5335047753863642,"['2017-10-16', '2017-12-04']","['2017-09-15', '2017-10-27']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,130.763947495344,108.67659779883157,2018-01-18,2018-12-21,235.0,0.2032392450985424,2.0,4.0,2.0,0.0,3.0,-0.0073347708881558,-0.2022242947085759,"['2018-05-09', '2018-05-22']","['2018-02-05', '2018-02-09', '2018-02-21', '2018-10-26']",BEARISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,127.62465846645048,121.5433229684751,2018-05-22,2018-08-15,60.0,0.0500343034026864,5.0,4.0,2.0,2.0,5.0,-0.0378528252597311,-0.592521252653876,"['2018-06-07', '2018-06-27', '2018-06-29', '2018-07-10', '2018-07-30']","['2018-05-25', '2018-06-05', '2018-07-17', '2018-08-10']",BEARISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,126.81751854549398,113.7475655442416,2019-01-16,2019-10-09,185.0,0.1149031448604398,5.0,2.0,0.0,4.0,4.0,0.0128010054327764,-0.0464857183904911,"['2019-03-19', '2019-04-05', '2019-06-21', '2019-07-12', '2019-07-23']","['2019-05-31', '2019-08-23']",BEARISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,122.36623194796152,115.81381084524286,2019-10-15,2020-01-16,65.0,0.0565771996871288,3.0,4.0,0.0,1.0,3.0,0.0065444084578079,0.1642428848107854,"['2019-11-05', '2019-11-12', '2020-01-03']","['2019-10-30', '2019-11-19', '2019-12-03', '2019-12-11']",BEARISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,91.48653882871486,82.67623143188652,2020-06-22,2020-09-08,55.0,0.1065639694050009,2.0,2.0,2.0,0.0,4.0,-0.0361283909855626,-0.4206697955303602,"['2020-07-21', '2020-08-11']","['2020-07-09', '2020-07-31']",BEARISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,111.53777595311487,100.99774821246125,2021-02-24,2021-07-16,100.0,0.1043590369805215,2.0,6.0,0.0,3.0,4.0,-0.0264560732915915,-0.2255919552002745,"['2021-03-10', '2021-05-10']","['2021-02-26', '2021-03-23', '2021-04-12', '2021-04-20', '2021-06-17', '2021-07-08']",BEARISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,109.91375713668155,103.01337472462777,2021-04-28,2021-07-15,55.0,0.0669853058449904,4.0,4.0,3.0,1.0,4.0,-0.0065705419331631,-0.24830097385284,"['2021-05-07', '2021-05-14', '2021-06-10', '2021-06-15']","['2021-04-30', '2021-05-19', '2021-05-27', '2021-06-17']",BEARISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,102.90100622719432,94.26338615999973,2021-07-13,2021-10-05,60.0,0.091632821809874,3.0,3.0,3.0,1.0,3.0,0.0108861666955658,1.3425705645928323,"['2021-07-29', '2021-08-06', '2021-08-11']","['2021-07-19', '2021-08-19', '2021-09-20']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,117.28487638590175,111.90571447221328,2021-10-20,2021-12-08,35.0,0.0480686972873412,3.0,4.0,0.0,2.0,4.0,0.0044945623094187,1.216598901657067,"['2021-11-16', '2021-11-24', '2021-11-29']","['2021-10-27', '2021-11-03', '2021-11-19', '2021-12-01']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,173.83911437864282,156.45977390520838,2022-03-03,2022-05-26,60.0,0.1110786500558524,4.0,2.0,1.0,1.0,5.0,0.0067270546214357,1.1582846002385836,"['2022-03-08', '2022-03-10', '2022-04-18', '2022-05-16']","['2022-03-15', '2022-04-25']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,172.24925675292826,150.82834370578064,2023-02-01,2023-09-27,165.0,0.1420218012135251,2.0,6.0,1.0,0.0,3.0,0.0193086422851591,0.943547529270398,"['2023-04-13', '2023-04-24']","['2023-03-16', '2023-03-24', '2023-05-18', '2023-05-30', '2023-06-23', '2023-07-06']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,159.75014349317686,150.70949642798857,2023-05-04,2023-07-24,55.0,0.0599872422074481,3.0,2.0,2.0,0.0,4.0,0.0197240206355671,1.228950850101433,"['2023-05-05', '2023-06-07', '2023-07-12']","['2023-05-31', '2023-06-23']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,164.21413425019486,157.88212712627177,2023-07-24,2023-09-01,30.0,0.0401059147047014,2.0,5.0,0.0,0.0,5.0,0.0198634191620453,1.013561071534258,"['2023-07-31', '2023-08-11']","['2023-07-28', '2023-08-02', '2023-08-08', '2023-08-18', '2023-08-23']",BULLISH
CVX,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,166.36479663522567,141.79690632572212,2023-10-13,2024-09-05,225.0,0.1732611165230119,3.0,3.0,1.0,0.0,3.0,-0.0080243161094224,-0.0352864506890737,"['2023-10-16', '2024-04-25', '2024-05-09']","['2023-11-08', '2024-01-17', '2024-08-07']",BEARISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,53.99452039561494,43.713402960158234,2005-06-17,2006-06-14,250.0,0.2351937103781931,3.0,5.0,1.0,0.0,3.0,0.0267656791799625,0.156980993265993,"['2005-09-19', '2005-09-29', '2006-04-18']","['2005-06-21', '2005-10-20', '2005-12-13', '2005-12-27', '2006-02-14']",BEARISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,47.9375865121024,44.69007654741282,2006-02-06,2006-03-27,35.0,0.0726673618749391,4.0,4.0,0.0,1.0,4.0,0.0216969570767583,1.0506819550815756,"['2006-02-21', '2006-02-24', '2006-03-02', '2006-03-17']","['2006-02-08', '2006-02-14', '2006-03-08', '2006-03-10']",BULLISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,52.86858855213089,43.559569845623145,2006-04-25,2006-10-05,115.0,0.2137077739633168,3.0,2.0,1.0,0.0,3.0,0.0193730738940776,0.0605126077360477,"['2006-05-01', '2006-07-07', '2006-07-26']","['2006-06-13', '2006-09-20']",BEARISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,67.88217590586225,57.79475738086868,2007-05-18,2008-01-18,170.0,0.1745386429865475,4.0,6.0,1.0,4.0,5.0,-0.0080294186829993,-0.2210182083670728,"['2007-07-12', '2007-09-19', '2007-10-17', '2007-12-26']","['2007-06-08', '2007-06-26', '2007-08-06', '2007-08-10', '2007-08-16', '2007-11-27']",BEARISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,67.99318587818844,59.220385191037266,2007-07-09,2008-01-17,135.0,0.1481381902338402,5.0,4.0,1.0,2.0,4.0,-0.0468283483752333,-0.3653750982739042,"['2007-07-12', '2007-09-19', '2007-09-28', '2007-10-17', '2007-12-26']","['2007-08-03', '2007-08-09', '2007-11-13', '2007-11-15']",BEARISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,35.60425265793054,30.07014447954094,2009-03-19,2009-10-06,140.0,0.1840399597067078,5.0,2.0,1.0,4.0,3.0,0.011491831243331,1.2348149049634385,"['2009-05-08', '2009-05-19', '2009-05-29', '2009-06-10', '2009-09-10']","['2009-04-07', '2009-07-06']",BULLISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,41.028816270077456,37.744306556580206,2009-10-09,2010-01-27,75.0,0.0870200041580745,6.0,3.0,0.0,1.0,4.0,-0.0122941941988129,0.0690156798085248,"['2009-10-21', '2009-11-10', '2009-11-16', '2009-11-23', '2010-01-11', '2010-01-19']","['2009-10-28', '2009-10-30', '2009-12-18']",BEARISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,61.40495429151278,54.30452364559241,2011-01-28,2011-08-03,130.0,0.1307521025736254,4.0,5.0,1.0,5.0,5.0,-0.0009911107518264,-0.0725968325995988,"['2011-03-04', '2011-03-25', '2011-04-20', '2011-07-14']","['2011-03-15', '2011-05-05', '2011-05-12', '2011-06-02', '2011-06-23']",BEARISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,58.452323668343645,55.92077192779034,2012-09-07,2012-11-12,45.0,0.0452703289543688,4.0,2.0,1.0,0.0,5.0,-0.0005388679770715,-0.1109092631385589,"['2012-09-14', '2012-10-18', '2012-11-01', '2012-11-06']","['2012-10-12', '2012-10-23']",BEARISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,74.0618204370329,72.21048478768466,2013-10-23,2013-12-04,30.0,0.0256380448738378,3.0,3.0,1.0,0.0,5.0,-0.0146267081652943,-0.4323803335484276,"['2013-10-25', '2013-11-06', '2013-11-22']","['2013-11-01', '2013-11-07', '2013-11-18']",BEARISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,71.01994624436688,60.91816164141365,2014-11-26,2015-07-02,150.0,0.1658254998306743,2.0,4.0,1.0,0.0,3.0,0.0081626135004318,-0.0394149350139156,"['2014-12-03', '2014-12-19']","['2014-12-16', '2015-01-14', '2015-01-29', '2015-03-10']",BEARISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,48.16093367769447,40.75462132232165,2016-04-08,2016-07-25,75.0,0.1817293871239168,2.0,2.0,1.0,0.0,4.0,-0.0127575236624015,-0.0694839238695523,"['2016-04-26', '2016-06-08']","['2016-05-09', '2016-06-27']",BEARISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,50.691495568177984,42.94425534846372,2016-12-27,2017-10-25,210.0,0.1804022483764272,4.0,4.0,3.0,1.0,4.0,-0.0202000894310445,0.9055797338200638,"['2017-02-03', '2017-03-30', '2017-04-05', '2017-09-28']","['2017-03-27', '2017-06-07', '2017-07-06', '2017-08-17']",BULLISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,50.43270366940699,47.04380191666676,2017-01-18,2017-03-08,35.0,0.0720371571741442,3.0,3.0,2.0,0.0,3.0,-0.0379296170785878,-0.3345632750603845,"['2017-02-03', '2017-02-09', '2017-02-15']","['2017-01-30', '2017-02-17', '2017-02-22']",BEARISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,45.74505091823919,42.50230592605279,2017-06-02,2017-09-18,75.0,0.0762957425846082,4.0,4.0,2.0,0.0,3.0,0.0124704762843682,1.4147563985418052,"['2017-06-12', '2017-07-03', '2017-07-28', '2017-08-02']","['2017-07-07', '2017-07-21', '2017-08-18', '2017-08-29']",BULLISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,70.65625143389445,64.95412646929788,2018-04-16,2018-07-17,65.0,0.087786954802507,4.0,4.0,2.0,0.0,5.0,-0.0042505390191958,0.9340153614777542,"['2018-05-15', '2018-06-11', '2018-06-29', '2018-07-03']","['2018-04-23', '2018-05-25', '2018-06-15', '2018-06-21']",BULLISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,69.95449476067138,63.803785364351505,2018-10-26,2018-12-17,35.0,0.0964003837890847,2.0,4.0,2.0,1.0,3.0,-0.0221534322581895,-0.111171962192827,"['2018-10-29', '2018-12-04']","['2018-11-13', '2018-11-20', '2018-11-23', '2018-12-10']",BEARISH
COP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,69.83507493422917,65.16482309237203,2019-01-08,2019-04-25,75.0,0.0716682961793204,3.0,8.0,2.0,1.0,4.0,-0.0112827783921386,-0.2558367111940976,"['2019-02-04', '2019-02-14', '2019-03-04']","['2019-01-14', '2019-01-17', '2019-01-23', '2019-01-28', '2019-02-08', '2019-03-08', '2019-03-22', '2019-04-03']",BEARISH
